,index,STATION_NAME,PARAMETER,RAW_VALUE
0,2000-01,Abbotsford Central,PM10,8.598194130925508
37,2000-02,Abbotsford Central,PM10,10.602026049204053
75,2000-03,Abbotsford Central,PM10,10.995967741935484
113,2000-04,Abbotsford Central,PM10,13.840055632823367
152,2000-05,Abbotsford Central,PM10,11.380108991825614
190,2000-06,Abbotsford Central,PM10,13.282336578581363
230,2000-07,Abbotsford Central,PM10,15.084124830393487
270,2000-08,Abbotsford Central,PM10,16.045698924731184
311,2000-09,Abbotsford Central,PM10,15.53015427769986
350,2000-10,Abbotsford Central,PM10,15.10866574965612
389,2000-11,Abbotsford Central,PM10,15.361823361823362
430,2000-12,Abbotsford Central,PM10,13.259757738896367
471,2001-01,Abbotsford Central,PM10,13.040650406504065
512,2001-02,Abbotsford Central,PM10,14.87856071964018
553,2001-03,Abbotsford Central,PM10,12.427168576104746
595,2001-04,Abbotsford Central,PM10,13.948170731707316
637,2001-05,Abbotsford Central,PM10,15.816358024691358
678,2001-06,Abbotsford Central,PM10,12.14985994397759
717,2001-07,Abbotsford Central,PM10,16.293405114401075
756,2001-08,Abbotsford Central,PM10,15.97972972972973
800,2001-09,Abbotsford Central,PM10,14.938888888888888
844,2001-10,Abbotsford Central,PM10,12.564864864864864
888,2001-11,Abbotsford Central,PM10,11.011283497884344
932,2001-12,Abbotsford Central,PM10,9.804318488529015
976,2002-01,Abbotsford Central,PM10,8.553306342780028
1020,2002-02,Abbotsford Central,PM10,10.684603886397609
1063,2002-03,Abbotsford Central,PM10,12.405255878284924
1107,2002-04,Abbotsford Central,PM10,13.538352272727273
1152,2002-05,Abbotsford Central,PM10,13.105047748976808
1197,2002-06,Abbotsford Central,PM10,15.980309423347398
1241,2002-07,Abbotsford Central,PM10,17.527322404371585
1286,2002-08,Abbotsford Central,PM10,20.314084507042253
1332,2002-09,Abbotsford Central,PM10,15.161971830985916
1375,2002-10,Abbotsford Central,PM10,19.227334235453316
1418,2002-11,Abbotsford Central,PM10,14.467132867132866
1462,2002-12,Abbotsford Central,PM10,10.328358208955224
1507,2003-01,Abbotsford Central,PM10,10.191374663072777
1552,2003-02,Abbotsford Central,PM10,13.281437125748504
1597,2003-03,Abbotsford Central,PM10,9.001390820584145
1643,2003-04,Abbotsford Central,PM10,9.266016713091922
1689,2003-05,Abbotsford Central,PM10,13.580514208389715
1735,2003-06,Abbotsford Central,PM10,16.55076495132128
1781,2003-07,Abbotsford Central,PM10,17.264150943396228
1827,2003-08,Abbotsford Central,PM10,18.719891745602165
1873,2003-09,Abbotsford Central,PM10,16.845669291338584
1919,2003-10,Abbotsford Central,PM10,14.37707182320442
1965,2003-11,Abbotsford Central,PM10,15.544568245125348
2010,2003-12,Abbotsford Central,PM10,8.960969044414536
2056,2004-01,Abbotsford Central,PM10,9.502018842530283
2102,2004-02,Abbotsford Central,PM10,12.39961759082218
2193,2004-04,Abbotsford Central,PM10,15.939899833055092
2239,2004-05,Abbotsford Central,PM10,12.681940700808624
2285,2004-06,Abbotsford Central,PM10,14.85754189944134
2331,2004-07,Abbotsford Central,PM10,17.15015479876161
2378,2004-08,Abbotsford Central,PM10,16.399730820995963
2425,2004-09,Abbotsford Central,PM10,15.925977653631286
2474,2004-10,Abbotsford Central,PM10,15.736011477761837
2523,2004-11,Abbotsford Central,PM10,12.26993006993007
2572,2004-12,Abbotsford Central,PM10,9.291891891891892
2621,2005-01,Abbotsford Central,PM10,14.702702702702704
2670,2005-02,Abbotsford Central,PM10,14.917910447761194
2720,2005-03,Abbotsford Central,PM10,11.02836879432624
2771,2005-04,Abbotsford Central,PM10,12.925394548063128
2822,2005-05,Abbotsford Central,PM10,13.597222222222221
2871,2005-06,Abbotsford Central,PM10,11.618384401114206
2922,2005-07,Abbotsford Central,PM10,16.00976290097629
2973,2005-08,Abbotsford Central,PM10,17.99861303744799
3024,2005-09,Abbotsford Central,PM10,14.796187683284458
3075,2005-10,Abbotsford Central,PM10,12.300134589502019
3126,2005-11,Abbotsford Central,PM10,11.43175487465181
3176,2005-12,Abbotsford Central,PM10,13.32523616734143
3226,2006-01,Abbotsford Central,PM10,7.469086021505376
3276,2006-02,Abbotsford Central,PM10,12.062874251497005
3326,2006-03,Abbotsford Central,PM10,9.806191117092867
3376,2006-04,Abbotsford Central,PM10,12.086230876216968
3426,2006-05,Abbotsford Central,PM10,16.195417789757414
3475,2006-06,Abbotsford Central,PM10,13.668674698795181
3524,2006-07,Abbotsford Central,PM10,18.008064516129032
3573,2006-08,Abbotsford Central,PM10,17.93387314439946
3622,2006-09,Abbotsford Central,PM10,17.94297635605007
3670,2006-10,Abbotsford Central,PM10,16.33931240657698
3719,2006-11,Abbotsford Central,PM10,8.99859943977591
3766,2006-12,Abbotsford Central,PM10,10.173677069199456
3811,2007-01,Abbotsford Central,PM10,11.509568733153632
3858,2007-02,Abbotsford Central,PM10,9.465373134328347
3905,2007-03,Abbotsford Central,PM10,8.393108504398823
3952,2007-04,Abbotsford Central,PM10,10.991208791208784
3999,2007-05,Abbotsford Central,PM10,13.79973009446693
4046,2007-06,Abbotsford Central,PM10,11.37384615384615
4093,2007-07,Abbotsford Central,PM10,14.271633237822344
4139,2007-08,Abbotsford Central,PM10,13.220488466757121
4185,2007-09,Abbotsford Central,PM10,12.597083333333332
4230,2007-10,Abbotsford Central,PM10,11.587432432432452
4277,2007-11,Abbotsford Central,PM10,13.101253918495296
4324,2007-12,Abbotsford Central,PM10,8.998923283983839
4370,2008-01,Abbotsford Central,PM10,10.219946091644209
4416,2008-02,Abbotsford Central,PM10,10.926445086705199
4463,2008-03,Abbotsford Central,PM10,9.362718707940779
4509,2008-04,Abbotsford Central,PM10,10.668567454798328
