,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
,max,min,mean,median,std,var
STATION_NAME,,,,,,
Abbotsford Central,20.314084507042253,1.9715249662618073,9.996791430303706,10.191374663072777,4.503989151804759,20.285918279574954
Burnaby Kensington Park,18.081575246132207,1.9,7.753060023683698,6.882113821138211,4.032353770636079,16.259876931563007
Burnaby South,19.257801899592945,2.057181942544462,8.349445137641665,6.483153638814012,4.543112577516761,20.639871891990992
Burns Lake Fire Centre,45.546827794561935,1.4629650554016624,12.766621710053554,11.861156685950414,8.436179084451226,71.1691175449323
Campbell River Tyee Spit,17.635802469135804,0.0,9.326611180422349,9.866321105644289,4.094600141554309,16.765750319216572
Castlegar Zinio Park,49.31130121752263,3.1493435785813597,11.248512094396865,11.014623518776085,5.91511870912708,34.98862934306522
Chilliwack Airport,21.6221322537112,1.7720488466757123,7.994403992519639,5.958659217877094,4.813085776950212,23.16579469628042
Colwood City Hall,37.0,1.5321637426900585,8.2753096221861,6.800557880055788,5.078098127403382,25.78708059153773
Cranbrook Forest Fire,60.86497890295359,6.941818181818181,25.51077177763387,17.118145012881854,24.190226301798628,585.1670485322302
Creston PC School,47.516642547033285,1.9919497938461552,12.94979693566908,13.678498806873574,8.383598937760144,70.28473114921303
Crofton Substation,15.831763122476447,0.856925,7.540659089600343,7.071306775248938,3.6265456878187563,13.151833625836817
Duncan Deykin Avenue,16.614742698191932,1.1077389984825494,8.354374129406692,9.328317373461012,3.5504223150003456,12.605498614852412
Duncan Mobile Transfer Station,26.672506738544474,3.005383580080754,9.23566154825861,7.18657469717362,7.008275875770049,49.115930750900446
Elk Falls Dogwood,19.720055710306408,1.5545454545454545,8.18415418190958,9.343630153837248,3.876774593545139,15.029381249157078
Farmington MAML,11.347959105726877,3.0168472826086954,6.865843899253018,6.549284604338249,3.8134664863684375,14.542526642655238
Fort Nelson Chalo School,65.97206703910615,1.1888111888111887,11.400051599593349,8.188602442333785,11.214006286828551,125.75393700103027
Fort St John Key Learning Centre,28.770841967717995,1.074332,10.02123451656203,6.892851764872519,6.861852554997173,47.08502048652124
Fort St John NP Cultural Centre,46.64016736401673,1.2903225806451613,16.94243705357885,17.49390971241176,8.858317041331516,78.46978080474433
Golden CPR,29.694992412746586,2.412095639943741,9.956730494623217,8.607928060269835,5.988037003229836,35.856587152049755
Golden Golf Course,16.68175388967468,1.3557951482479784,6.738253576853601,5.927229352866071,4.123990048083398,17.00729391669091
Golden Helipad,37.756906923076926,2.6281561895504253,12.062748813141992,11.535619291905132,7.277188073964813,52.9574662638557
Golden Hospital,54.97902097902098,2.482015018492176,14.920824850730787,14.205307262569832,9.66750995059233,93.46074864480171
Golden Townsite,37.56849315068493,2.841796875,13.854656639802132,11.154360259623417,8.655292512778304,74.91408848175618
Groundbirch MAML,5.022565031175062,2.256490930455636,3.5476228750230594,3.4557177692307697,1.494116283568929,2.232383468825828
Harmac Cedar Woobank,16.920592193808883,2.7671033478893743,9.41435778253713,9.289342129310116,2.391308212784611,5.71835496853113
Hope Airport,17.153632148377127,1.7799731182795713,6.990044670065764,6.172972972972973,3.7967371607682323,14.415213067958417
Houston Firehall,78.49221999999999,1.697133757452574,11.625797367841,11.240316910305719,7.440575764486794,55.36216770706824
Kamloops Aberdeen,11.350806451612904,1.0833982796992498,5.619874333993545,4.921530985281912,2.628319509073266,6.908063441775134
Kamloops Brocklehurst,39.99728997289973,2.3529127029288683,10.361743738754853,8.769345238095237,6.1517417440246085,37.84392648517493
Kelly Lake MAML,7.943446035185186,1.6889271653846152,4.424381503395061,3.7772835814814805,2.7799869451646892,7.7283274152861
Kelowna College,45.20299727520436,1.7269789983844912,9.341017024640617,7.48486657811109,6.032192633699839,36.3873479700626
Kitimat City Centre MAML,5.773667254480287,2.07298387096774,3.423247768669361,3.2648417583228113,0.8942987481782636,0.7997702509932093
Kitimat Haul Road,14.04284363611859,1.6042240995962296,7.676130067662021,8.099596231493944,2.8026026098579844,7.854581388782784
Kitimat Rail,21.940860215053764,1.5870081549865225,7.48704683331839,7.191178198406975,4.206452728689675,17.694244558700817
Kitimat Riverlodge,15.797297297297296,0.5285451197053407,5.852141472861676,6.014784946236559,2.9636448362136685,8.783190715215941
Kitimat Whitesail,15.0,1.0470102167414053,3.968035336092433,3.3007868734858623,2.7915310454415017,7.792645577663724
Langdale Elementary,17.10662962398925,3.3076374736842067,8.73350694102459,8.584118438761777,2.7977793779926583,7.827569447920987
Langley Central,17.848032564450474,2.027853260869566,8.145744643710946,6.955223880597015,4.016909931354441,16.13556539661394
Merritt Granite-Garcia Mobile,28.442799461641993,3.456681350954479,12.902380685807671,8.960242587601078,9.343123177082466,87.29395070213556
Moricetown MAML,28.42799197209302,22.78160872093024,26.16885814032582,26.549485506410257,2.1378581798259186,4.57043759704859
Nanaimo Labieux Road,14.098382290730347,2.0,4.217563631298733,3.8732970027247955,1.6612382416832574,2.7597124956308807
Nelson Kutenai Place,25.230725761619205,2.1366164435146424,8.608318195175862,7.693527558983282,5.3339671380292195,28.45120542957562
North Vancouver Mahon Park,24.378923766816143,1.6272727272727272,9.383678907895488,9.889565762397472,4.220876401410686,17.815797595985618
Osoyoos Shaw Gardens,20.387314439946017,2.912663755458515,9.314119199702317,7.092991913746631,5.3231624693989525,28.336058675617554
Pitt Meadows Meadowlands School,22.298666666666666,1.9650724637681172,7.390830356932403,6.220972222222219,4.194625537258976,17.594883397825154
Port Moody Rocky Point Park,19.497304582210244,2.3170068027210875,8.602255004638941,7.11097222222222,4.425789601235118,19.587613594400903
Powell River Cranberry Lake,13.657645466847091,1.522038567493113,6.119163640027974,5.640398189350929,3.1495751174312936,9.919823420342347
Powell River James Thomson School,16.365727004366814,0.8399209217877095,4.83780816801809,4.721672741935487,2.9791509516170986,8.875340392521064
Powell River Wildwood,15.800377150943376,0.830096,5.932337540842454,6.495441115108319,2.7708582074832653,7.6776552059773735
Prince George Gladstone School,34.19037423383768,2.246964592442645,10.22802619098222,10.293062795833304,4.907760375817562,24.086111906444938
Prince George Hwy 16/97 MAML,15.113922120481933,8.088639523006139,11.59817773951173,11.595074657279426,3.2835839160366014,10.781923333654262
Prince George Plaza 400,40.46944858420268,2.443587,13.06879360073262,12.69776612059378,6.424536581952535,41.27467029284636
Quadra Island Cape Mudge Village,12.03880246236559,0.4819691428571429,6.583691823609293,7.113052963749343,2.880564856089236,8.297653890136402
Quesnel Maple Drive,60.89335570134868,3.23713264189189,12.253129852525946,11.573816155988858,6.72404248691506,45.212747365838865
Quesnel Pinecrest Centre,45.4331983805668,3.6527196652719667,15.72931276947969,13.781224582097773,9.490977527969264,90.07865443641757
Quesnel Senior Secondary,48.478390461997016,0.9283600000000001,13.329861541588548,11.191599369127513,7.502757606177078,56.29137169704801
Quesnel West Correlieu School,47.942008934515634,2.3824756606397774,9.50967948009344,9.266666666666667,5.230602342460941,27.35920086495788
Revelstoke Mt Begbie School,43.10748299319728,2.5281482324929967,11.573267610102375,11.365229110512129,7.259461598898114,52.69978270587636
Richmond South,21.06832298136646,2.8,10.093452959468316,11.405401989067714,4.26252165677635,18.1690908744874
Rolla MAML,13.557901814229249,5.6761720607142845,9.409541823327217,9.20204670918267,3.243677381969641,10.521442958301426
Smithers St Josephs,38.0,1.959090909090909,11.771807865782748,11.67134899294679,5.93718075743208,35.25011534642177
Squamish Gov't Bldg,23.894915254237286,2.8268738393501813,10.940799365917274,10.380108991825614,5.683381710342831,32.3008276654594
Surrey East,18.368200836820083,2.364246575342467,10.003449820489312,10.635432275688704,4.621981041403709,21.36270874709531
Telkwa,25.33606557377049,1.392855744248985,9.995248895335374,9.70826833073323,5.696268081971866,32.44747006169143
Terrace BC Access Centre,32.98062230446551,1.2223742307692316,8.399212568266561,8.339237057220709,5.815343119659572,33.818215599371925
Tomslake MAML,10.121655030800806,4.381136324435322,7.115079621877814,6.978763566137563,2.736613777901108,7.489054969398176
Trail Aquatic Centre,19.440669339622637,2.856763925729443,9.583766562105016,8.940912966697244,4.799905110635832,23.03908907110798
Valemount Firehall,46.120329326612875,3.769624626016271,15.012695202871736,11.932554281791901,9.550205549090323,91.20642602987562
Vancouver International Airport #2,19.7,1.8,8.289322724784611,6.268324372759853,4.3150374168789005,18.619547909064934
Vancouver Kitsilano,22.0,2.6080645161290317,8.698933409274991,7.49278779472954,4.239423364157826,17.97271046056726
Vanderhoof Courthouse,75.54997474747476,1.8498169999999998,12.816122352462646,10.2336809882505,10.265893661882846,105.38857267708639
Vernon Science Centre,50.827139849999995,2.5098039215686274,12.233706058907435,8.619004762243598,8.873560900762758,78.74008305954558
Victoria James Bay MAML,11.835437518987328,7.061315430107532,9.711360799879454,9.968805138849822,1.959961824603549,3.841450353903273
Whistler Function Junction MAML,6.173273849576272,2.3303064763513515,4.103057062916093,3.8485778663250114,1.4263425039631346,2.0344529386118246
Williams Lake CRD Library,66.48187664120059,1.9533981398601405,13.397897834940826,12.568472360111322,9.605929497233834,92.27388150582705
Williams Lake Columneetza School,70.96367266517863,1.9515008467966588,11.74621668217723,11.311585803277328,7.202061948762913,51.86969631381865
Williams Lake Skyline School,49.83720930232558,3.896067415730337,17.452852413671753,11.364728010918558,12.577382119506304,158.1905409800769
