,,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
,,max,min,mean,median,std,var
STATION_NAME,PARAMETER,,,,,,
Abbotsford Central,PM10,20.314084507042253,3.7,13.042486425988304,13.07095216249968,2.8880241676735268,8.340683593066368
Abbotsford Central,PM25,11.926051560379918,1.9715249662618073,5.484650695956139,5.33586497890295,1.944154099474439,3.7797351625032674
Burnaby Kensington Park,PM10,18.081575246132207,5.5,11.50467280907902,11.18705035971223,2.8103605750892275,7.898126562015853
Burnaby Kensington Park,PM25,11.8181568088033,1.9,4.805364263730235,4.5917540044702925,1.7457932428729264,3.0477940468607683
Burnaby South,PM10,19.257801899592945,5.0,13.075883864749219,12.991935483870968,2.729360092819092,7.449406516273443
Burnaby South,PM25,10.572160664819929,2.057181942544462,4.945283911570155,4.877314896995399,1.548558613656637,2.398033779930165
Burns Lake Fire Centre,PM10,45.546827794561935,3.799,17.183898442262578,14.89998069819547,7.752093521338716,60.09495396358169
Burns Lake Fire Centre,PM25,14.271621450000003,1.4629650554016624,5.655883555765862,4.89095024861111,2.643845563044189,6.989919361228444
Campbell River Tyee Spit,PM10,17.635802469135804,3.540635,11.318581055180994,10.941615411789186,2.518708210161401,6.343891047934448
Campbell River Tyee Spit,PM25,5.06765899864682,0.0,3.4503000498843486,3.2890456320343002,1.0194123184293176,1.0392014749654361
Castlegar Zinio Park,PM10,49.31130121752263,8.257103888888892,13.519245888276542,12.615096585733875,5.138969190044353,26.409004336225113
Castlegar Zinio Park,PM25,46.313833676369846,3.1493435785813597,8.712859357897884,8.199560379022943,5.72584592452085,32.785311551352024
Chilliwack Airport,PM10,21.6221322537112,4.6,13.417273754599792,12.904015881675456,3.4210454265403882,11.703551810452907
Chilliwack Airport,PM25,9.72997076023391,1.7720488466757123,4.7887666947382685,4.608075370121129,1.495390315517541,2.2361921957436506
Colwood City Hall,PM10,27.0,10.152173913043478,14.194021102434036,13.776536312849162,3.535719802133422,12.501314519198406
Colwood City Hall,PM25,37.0,1.5321637426900585,6.592538711135221,5.801399811261403,4.099680280422443,16.807378401684637
Cranbrook Forest Fire,PM10,60.86497890295359,20.272727272727273,40.56885308784043,40.56885308784043,28.703056391363717,823.8654462058055
Cranbrook Forest Fire,PM25,13.963562753036438,6.941818181818181,10.45269046742731,10.45269046742731,4.965123202068256,24.65244841171653
Creston PC School,PM10,47.516642547033285,5.906976744186046,17.853429044738043,16.009735744089014,6.441772814476555,41.4964369933292
Creston PC School,PM25,25.15950647467168,1.9919497938461552,4.634942489856499,4.278997120279718,2.983565139994236,8.901660944588825
Crofton Substation,PM10,15.831763122476447,4.2221139986091725,10.675160606249719,10.472095602430048,2.428405376924547,5.897152674676049
Crofton Substation,PM25,8.562330623306233,0.856925,4.633295364012515,4.673239436619719,1.49742097471008,2.242269575501686
Duncan Deykin Avenue,PM10,16.614742698191932,5.2059721666666725,10.526900755553784,10.32033426183844,1.8856998190904184,3.5558638077176368
Duncan Deykin Avenue,PM25,15.413287255520514,1.1077389984825494,5.014114441705531,4.0305432062741655,2.8448583519586412,8.093219042708835
Duncan Mobile Transfer Station,PM10,26.672506738544474,7.623149394347241,14.148945108774804,11.201117318435754,6.938106690079739,48.13732444292922
Duncan Mobile Transfer Station,PM25,6.75,3.005383580080754,4.3223779877424136,3.5636856368563685,1.377442693064436,1.8973483726766058
Elk Falls Dogwood,PM10,19.720055710306408,8.961406807339447,11.4058234341466,11.197146311291048,1.5955508405934393,2.5457824849184307
Elk Falls Dogwood,PM25,16.203073196078435,1.5545454545454545,5.06640974426086,4.331805940128595,2.702561609911276,7.303839255366228
