,index,PARAMETER,RAW_VALUE
0,2000-01-01,PM10,12.65942251262724
205,2000-01-01,PM25,7.042625169147497
1,2000-02-01,PM10,16.844825856164395
206,2000-02-01,PM25,8.25378514780101
2,2000-03-01,PM10,19.828814646946558
207,2000-03-01,PM25,6.243236279309456
3,2000-04-01,PM10,15.982347704918038
208,2000-04-01,PM25,5.747967479674797
4,2000-05-01,PM10,12.918911753003924
209,2000-05-01,PM25,4.740274342253205
5,2000-06-01,PM10,13.688051632191328
210,2000-06-01,PM25,5.392523364485982
6,2000-07-01,PM10,12.171761692991865
211,2000-07-01,PM25,4.997688929974578
212,2000-08-01,PM25,5.55119375573921
7,2000-08-01,PM10,13.72802662843097
213,2000-09-01,PM25,5.72984441301273
8,2000-09-01,PM10,14.288712569072885
214,2000-10-01,PM25,7.323904474843497
9,2000-10-01,PM10,14.7472607742878
215,2000-11-01,PM25,9.069519927536232
10,2000-11-01,PM10,15.839147286821705
11,2000-12-01,PM10,12.981945076619633
216,2000-12-01,PM25,7.6531746031746035
12,2001-01-01,PM10,12.360170832015186
217,2001-01-01,PM25,7.590410167533218
13,2001-02-01,PM10,17.521872665393875
218,2001-02-01,PM25,9.540195341848234
219,2001-03-01,PM25,6.0924815893132385
14,2001-03-01,PM10,17.953172043733534
220,2001-04-01,PM25,5.0776532835356365
15,2001-04-01,PM10,16.18010690216128
221,2001-05-01,PM25,4.504285069914299
16,2001-05-01,PM10,12.063925114009121
222,2001-06-01,PM25,3.6504643962848298
17,2001-06-01,PM10,10.83804648821012
18,2001-07-01,PM10,12.265686107804795
223,2001-07-01,PM25,4.3645756457564575
19,2001-08-01,PM10,18.195088676671215
224,2001-08-01,PM25,7.237147177419355
225,2001-09-01,PM25,5.56782134246923
20,2001-09-01,PM10,15.111135709541731
226,2001-10-01,PM25,5.459384460141272
21,2001-10-01,PM10,13.683528906697195
22,2001-11-01,PM10,15.065790456276604
227,2001-11-01,PM25,7.173067010309278
228,2001-12-01,PM25,7.4886922320550635
23,2001-12-01,PM10,11.894812888310938
229,2002-01-01,PM25,6.569092697319892
24,2002-01-01,PM10,10.856306045704368
230,2002-02-01,PM25,6.274357526122564
25,2002-02-01,PM10,12.595511854729997
231,2002-03-01,PM25,7.7836214294471
26,2002-03-01,PM10,17.21167104982586
232,2002-04-01,PM25,6.336910118841583
27,2002-04-01,PM10,20.10711117681845
28,2002-05-01,PM10,13.465109467672256
233,2002-05-01,PM25,4.075581971272907
234,2002-06-01,PM25,5.945714000598743
29,2002-06-01,PM10,16.909302151263024
30,2002-07-01,PM10,15.114349775784753
235,2002-07-01,PM25,4.909160892994612
31,2002-08-01,PM10,16.701271030783925
236,2002-08-01,PM25,4.8540305010893245
32,2002-09-01,PM10,13.027347513525532
237,2002-09-01,PM25,4.426805096743747
33,2002-10-01,PM10,17.830226700251888
238,2002-10-01,PM25,7.779796144918761
239,2002-11-01,PM25,11.1237800753696
34,2002-11-01,PM10,21.221441411995425
35,2002-12-01,PM10,14.785854468599034
240,2002-12-01,PM25,7.699848312476298
36,2003-01-01,PM10,15.021657381676075
241,2003-01-01,PM25,8.362592659555235
37,2003-02-01,PM10,18.4644014223627
242,2003-02-01,PM25,10.027661691542288
38,2003-03-01,PM10,17.49900405247613
243,2003-03-01,PM25,5.435508759190342
244,2003-04-01,PM25,4.649744779582367
39,2003-04-01,PM10,14.410944506726457
245,2003-05-01,PM25,4.809618155619597
40,2003-05-01,PM10,15.510703782231037
246,2003-06-01,PM25,5.350864082204577
41,2003-06-01,PM10,16.19615663524293
247,2003-07-01,PM25,5.686467042582151
42,2003-07-01,PM10,16.118531976744187
43,2003-08-01,PM10,19.306935089926725
248,2003-08-01,PM25,9.308563616834293
249,2003-09-01,PM25,6.677085675736452
44,2003-09-01,PM10,16.588933097553788
45,2003-10-01,PM10,16.843818082788673
250,2003-10-01,PM25,6.802130750605327
46,2003-11-01,PM10,18.688967218893197
251,2003-11-01,PM25,10.52230378317335
252,2003-12-01,PM25,6.6553126129382
47,2003-12-01,PM10,11.862577870068229
48,2004-01-01,PM10,12.479094933595672
253,2004-01-01,PM25,7.090852298081214
254,2004-02-01,PM25,7.9524202420242025
49,2004-02-01,PM10,15.42445005409304
255,2004-03-01,PM25,6.107996846807392
50,2004-03-01,PM10,22.397781962753715
51,2004-04-01,PM10,19.441172245367046
256,2004-04-01,PM25,5.692432432432432
257,2004-05-01,PM25,4.685258964143427
52,2004-05-01,PM10,15.635391679802618
53,2004-06-01,PM10,19.796018850671732
258,2004-06-01,PM25,7.824976076555024
259,2004-07-01,PM25,6.584818907800274
54,2004-07-01,PM10,17.14106924227996
260,2004-08-01,PM25,8.339163619017333
55,2004-08-01,PM10,19.031481117874208
56,2004-09-01,PM10,14.403790454602694
261,2004-09-01,PM25,4.1035028411134284
57,2004-10-01,PM10,16.960448925699197
262,2004-10-01,PM25,6.959289675019303
263,2004-11-01,PM25,7.282968760919701
58,2004-11-01,PM10,14.547614706776056
59,2004-12-01,PM10,11.567580654924036
264,2004-12-01,PM25,6.367532283241095
60,2005-01-01,PM10,13.27134747535106
265,2005-01-01,PM25,7.730953357953768
61,2005-02-01,PM10,26.04434011476265
266,2005-02-01,PM25,8.445887126521578
267,2005-03-01,PM25,5.828389552434703
62,2005-03-01,PM10,21.752335343502423
268,2005-04-01,PM25,4.30270858853954
63,2005-04-01,PM10,17.44946614899296
64,2005-05-01,PM10,16.907375844842786
269,2005-05-01,PM25,5.062760416666666
65,2005-06-01,PM10,12.821099202392821
270,2005-06-01,PM25,3.531226225880075
66,2005-07-01,PM10,13.741879921259843
271,2005-07-01,PM25,3.963977811936109
67,2005-08-01,PM10,17.539079620160702
272,2005-08-01,PM25,5.908479692645445
273,2005-09-01,PM25,4.00944752515917
68,2005-09-01,PM10,12.80778483745605
69,2005-10-01,PM10,13.909661835748793
274,2005-10-01,PM25,5.777864992150707
275,2005-11-01,PM25,6.1869033212316795
70,2005-11-01,PM10,13.599645433427069
276,2005-12-01,PM25,8.84941682413501
71,2005-12-01,PM10,14.419926287005111
277,2006-01-01,PM25,5.542257217847769
72,2006-01-01,PM10,10.187652411824184
278,2006-02-01,PM25,7.032543948859509
73,2006-02-01,PM10,20.000979304041262
74,2006-03-01,PM10,21.166198025725397
279,2006-03-01,PM25,6.9992100065832785
280,2006-04-01,PM25,4.661011970331204
75,2006-04-01,PM10,16.805875765759833
281,2006-05-01,PM25,4.674828875873263
76,2006-05-01,PM10,15.499510795120997
282,2006-06-01,PM25,4.294006095496106
77,2006-06-01,PM10,15.128183689220478
283,2006-07-01,PM25,5.319469559975889
78,2006-07-01,PM10,16.276076023773758
79,2006-08-01,PM10,16.289313417526763
284,2006-08-01,PM25,5.292047996745984
80,2006-09-01,PM10,16.662280417449924
285,2006-09-01,PM25,5.655184105241744
81,2006-10-01,PM10,16.191165962974992
286,2006-10-01,PM25,6.358048979038057
287,2006-11-01,PM25,7.040133541696264
82,2006-11-01,PM10,14.337977112801195
83,2006-12-01,PM10,10.987856884712686
288,2006-12-01,PM25,5.663602413099684
84,2007-01-01,PM10,13.569125380570163
289,2007-01-01,PM25,7.106258672314321
290,2007-02-01,PM25,6.438368705784436
85,2007-02-01,PM10,13.702794561933535
291,2007-03-01,PM25,3.7149105045760105
86,2007-03-01,PM10,14.674704830053667
292,2007-04-01,PM25,4.183327124919973
87,2007-04-01,PM10,14.510190615835777
88,2007-05-01,PM10,15.784630120837017
293,2007-05-01,PM25,4.578669325053761
294,2007-06-01,PM25,4.140002737797536
89,2007-06-01,PM10,13.364793698424602
90,2007-07-01,PM10,15.554169774727722
295,2007-07-01,PM25,5.105520201026646
91,2007-08-01,PM10,14.05239534532266
296,2007-08-01,PM25,4.600908922852344
297,2007-09-01,PM25,4.085575858622548
92,2007-09-01,PM10,13.388447790706515
298,2007-10-01,PM25,5.62620670446864
93,2007-10-01,PM10,13.382172235568172
299,2007-11-01,PM25,7.00636380853002
94,2007-11-01,PM10,14.927606177606178
300,2007-12-01,PM25,5.846932368580314
95,2007-12-01,PM10,10.424528026824106
96,2008-01-01,PM10,12.286203416708718
301,2008-01-01,PM25,6.946846032760826
302,2008-02-01,PM25,7.7665562206416965
97,2008-02-01,PM10,14.839185145400124
303,2008-03-01,PM25,5.102865168245414
98,2008-03-01,PM10,19.158509945750453
99,2008-04-01,PM10,14.441317891373794
304,2008-04-01,PM25,4.22011681191865
305,2008-05-01,PM25,4.36698291182518
100,2008-05-01,PM10,13.6560807744668
101,2008-06-01,PM10,11.04270906949352
306,2008-06-01,PM25,3.142435421473844
102,2008-07-01,PM10,13.06535719942975
307,2008-07-01,PM25,4.375623309751589
103,2008-08-01,PM10,13.135541543618798
308,2008-08-01,PM25,4.61280388207027
104,2008-09-01,PM10,15.644501437786595
309,2008-09-01,PM25,5.05841452077271
105,2008-10-01,PM10,14.442303088340905
310,2008-10-01,PM25,5.957994466336883
311,2008-11-01,PM25,5.894192740926157
106,2008-11-01,PM10,13.270527056615585
107,2008-12-01,PM10,11.628465832546626
312,2008-12-01,PM25,6.132135034884094
108,2009-01-01,PM10,10.949215672966323
313,2009-01-01,PM25,5.496260914644349
314,2009-02-01,PM25,7.483094688221709
109,2009-02-01,PM10,16.014586737765544
110,2009-03-01,PM10,14.231415066026402
315,2009-03-01,PM25,4.148881355932204
111,2009-04-01,PM10,15.933506772381898
316,2009-04-01,PM25,4.764004113196073
112,2009-05-01,PM10,11.884681618935153
317,2009-05-01,PM25,3.7415364812045095
113,2009-06-01,PM10,15.86293272921444
318,2009-06-01,PM25,5.484341055301398
114,2009-07-01,PM10,17.29535588026286
319,2009-07-01,PM25,6.662937503956836
115,2009-08-01,PM10,17.022591977609913
320,2009-08-01,PM25,8.482325058725257
321,2009-09-01,PM25,4.770403785720364
116,2009-09-01,PM10,13.345007552068516
117,2009-10-01,PM10,12.439823473671838
322,2009-10-01,PM25,5.132501924697862
118,2009-11-01,PM10,11.276853635046743
323,2009-11-01,PM25,4.772790900140653
119,2009-12-01,PM10,13.499143909828799
324,2009-12-01,PM25,7.351648260527801
120,2010-01-01,PM10,12.482864578799324
325,2010-01-01,PM25,5.834364244624099
121,2010-02-01,PM10,15.63862233323975
326,2010-02-01,PM25,6.080370395034868
122,2010-03-01,PM10,18.418860320139924
327,2010-03-01,PM25,4.084527008231184
123,2010-04-01,PM10,13.840147116655125
328,2010-04-01,PM25,3.5169438714835555
329,2010-05-01,PM25,3.2945223051450494
124,2010-05-01,PM10,12.219529331594037
330,2010-06-01,PM25,3.331942066029226
125,2010-06-01,PM10,11.238963175103104
126,2010-07-01,PM10,16.166918463854742
331,2010-07-01,PM25,5.8978074492578525
127,2010-08-01,PM10,34.00682879103799
332,2010-08-01,PM25,19.82123829797121
128,2010-09-01,PM10,11.374364332914835
333,2010-09-01,PM25,3.472080757301512
129,2010-10-01,PM10,11.95560493012866
334,2010-10-01,PM25,4.768457193945396
335,2010-11-01,PM25,6.061897897257458
130,2010-11-01,PM10,12.511029023288383
336,2010-12-01,PM25,6.629558353996407
131,2010-12-01,PM10,11.45902322546482
337,2011-01-01,PM25,6.090168808986455
132,2011-01-01,PM10,10.75157788427984
338,2011-02-01,PM25,5.998973407829806
133,2011-02-01,PM10,11.91647585827338
339,2011-03-01,PM25,5.49425371612157
134,2011-03-01,PM10,18.739043174076667
135,2011-04-01,PM10,16.353890916307712
340,2011-04-01,PM25,4.544883802059968
136,2011-05-01,PM10,11.295643241633156
341,2011-05-01,PM25,4.255705212274564
137,2011-06-01,PM10,10.892204268208745
342,2011-06-01,PM25,3.411643222336197
343,2011-07-01,PM25,2.778452811095549
138,2011-07-01,PM10,8.805673012769123
139,2011-08-01,PM10,12.570617624360942
344,2011-08-01,PM25,3.8559445324649393
345,2011-09-01,PM25,3.736687756471765
140,2011-09-01,PM10,12.214877658449119
346,2011-10-01,PM25,5.038099007849279
141,2011-10-01,PM10,13.300766986323412
347,2011-11-01,PM25,5.243101178304434
142,2011-11-01,PM10,12.591687366296188
143,2011-12-01,PM10,11.929705235435742
348,2011-12-01,PM25,5.8063430736857855
144,2012-01-01,PM10,12.600759807008687
349,2012-01-01,PM25,4.438948716209367
145,2012-02-01,PM10,18.29191645544907
350,2012-02-01,PM25,7.345402001355665
351,2012-03-01,PM25,4.115331017189666
146,2012-03-01,PM10,18.343536723779465
352,2012-04-01,PM25,4.328509818902013
147,2012-04-01,PM10,14.449871965524826
148,2012-05-01,PM10,12.471360394934432
353,2012-05-01,PM25,3.686908497658727
354,2012-06-01,PM25,2.8690823511998294
149,2012-06-01,PM10,9.418528016615445
150,2012-07-01,PM10,15.849731487432253
355,2012-07-01,PM25,6.565436277657199
151,2012-08-01,PM10,13.73822468417864
356,2012-08-01,PM25,5.470694327330355
152,2012-09-01,PM10,14.548425732093017
357,2012-09-01,PM25,5.716314684873964
153,2012-10-01,PM10,12.589823887002256
358,2012-10-01,PM25,6.066493583906364
359,2012-11-01,PM25,7.971650764982111
154,2012-11-01,PM10,15.241656175221241
360,2012-12-01,PM25,5.916827344903236
155,2012-12-01,PM10,10.688643242600657
156,2013-01-01,PM10,13.348409172542196
361,2013-01-01,PM25,8.802823034476956
362,2013-02-01,PM25,5.794305947393517
157,2013-02-01,PM10,13.0503963170526
158,2013-03-01,PM10,22.333241408396457
363,2013-03-01,PM25,6.950971017199618
159,2013-04-01,PM10,14.651665475897572
364,2013-04-01,PM25,4.218751031088455
160,2013-05-01,PM10,14.555905702912568
365,2013-05-01,PM25,4.429863464221968
366,2013-06-01,PM25,3.5278600486964518
161,2013-06-01,PM10,11.264559945939098
367,2013-07-01,PM25,4.5868175572899
162,2013-07-01,PM10,13.672454725206874
368,2013-08-01,PM25,5.013911175704325
163,2013-08-01,PM10,12.987952816505443
164,2013-09-01,PM10,13.086713627871351
369,2013-09-01,PM25,5.2912579237430055
165,2013-10-01,PM10,15.665752621599637
370,2013-10-01,PM25,8.187954157332396
371,2013-11-01,PM25,9.405757447916043
166,2013-11-01,PM10,13.133652095220375
167,2013-12-01,PM10,11.064292330730236
372,2013-12-01,PM25,7.461744563997274
168,2014-01-01,PM10,10.649883301598022
373,2014-01-01,PM25,7.332554893215749
169,2014-02-01,PM10,15.842933485033921
374,2014-02-01,PM25,8.259875039474
375,2014-03-01,PM25,5.5575866964390315
170,2014-03-01,PM10,15.886580713249733
171,2014-04-01,PM10,15.595122791843558
376,2014-04-01,PM25,4.846213555408329
377,2014-05-01,PM25,4.386847911217788
172,2014-05-01,PM10,11.957731733838818
378,2014-06-01,PM25,3.9456280856511587
173,2014-06-01,PM10,11.051295929790133
379,2014-07-01,PM25,9.89301581787601
